itemid,label,category,dbsource,valueuom
224089,Anti Embolic Device,Treatments,metavision,
224090,Knee Immobilizer Status,Treatments,metavision,
224091,Continuous Pressure Machine Status,Treatments,metavision,
224092,Range of Motion Location,Treatments,metavision,
224093,Position,Treatments,metavision,
224101,Chest PT R/L,Treatments,metavision,
224105,Warming Device,Treatments,metavision,
224106,Cooling Device,Treatments,metavision,
224109,Cervical Collar Type,Treatments,metavision,
224110,Cervical Collar Status,Treatments,metavision,
224112,Traction/Immobile #1,Treatments,metavision,
224113,Traction/Immobile Location #1,Treatments,metavision,
224114,PT Splint Location #1,Treatments,metavision,
224119,22 Gauge Site Appear,Access Lines - Peripheral,metavision,
224121,22 Gauge Reason Discontinued,Access Lines - Peripheral,metavision,
224135,Dialysis Access Site,Dialysis,metavision,
224139,Dialysis Site Appearance,Dialysis,metavision,
224144,Blood Flow (ml/min),Dialysis,metavision,ml/min
224145,Heparin Dose (per hour),Dialysis,metavision,units
224146,System Integrity,Dialysis,metavision,
224149,Access Pressure,Dialysis,metavision,mmHg
224150,Filter Pressure,Dialysis,metavision,mmHg
224151,Effluent Pressure,Dialysis,metavision,mmHg
224152,Return Pressure,Dialysis,metavision,mmHg
224153,Replacement Rate,Dialysis,metavision,ml/hr
224154,Dialysate Rate,Dialysis,metavision,ml/hr
224161,Resp Alarm - High,Alarms,metavision,insp/min
224162,Resp Alarm - Low,Alarms,metavision,insp/min
224166,Doppler BP,Routine Vital Signs,metavision,mmHg
224167,Manual Blood Pressure Systolic Left,Routine Vital Signs,metavision,mmHg
224168,Parameters Checked,Alarms,metavision,
224169,MDI #1 Puff,Respiratory,metavision,
224170,MDI #1 Drug,Respiratory,metavision,
224172,MDI #2 Puff,Respiratory,metavision,
224173,MDI #2 Drug,Respiratory,metavision,
224175,MDI #3 Puff,Respiratory,metavision,
224176,MDI #3 Drug,Respiratory,metavision,
224178,Small Volume Neb Dose #2,Respiratory,metavision,
224181,Small Volume Neb Drug #1,Respiratory,metavision,
224183,PICC Line Cap Change,Access Lines - Invasive,metavision,
224184,PICC Line Insertion Date,Access Lines - Invasive,metavision,
224185,PICC Line Change over Wire Date,Access Lines - Invasive,metavision,
224186,PICC Line Dressing Change,Access Lines - Invasive,metavision,
224187,PICC Line Tubing Change,Access Lines - Invasive,metavision,
224188,PICC Line Site Appear,Access Lines - Invasive,metavision,
224191,Hourly Patient Fluid Removal,Dialysis,metavision,mL
224192,Pulsus Paradoxus,Routine Vital Signs,metavision,
224226,Impaired Skin Wound Base #1,Skin - Impairment,metavision,
224259,Impaired Skin Drainage #1,Skin - Impairment,metavision,
224261,Multi Lumen Cap Change,Access Lines - Invasive,metavision,
224262,Multi Lumen Change over Wire Date,Access Lines - Invasive,metavision,
224263,Multi Lumen,Access Lines - Invasive,metavision,
224264,PICC Line,Access Lines - Invasive,metavision,
224267,Cordis/Introducer,Access Lines - Invasive,metavision,
224268,Trauma line,Access Lines - Invasive,metavision,
224269,CCO PAC,Access Lines - Invasive,metavision,
224270,Dialysis Catheter,Access Lines - Invasive,metavision,
224272,IABP line,Access Lines - Invasive,metavision,
224273,Presep Catheter,Access Lines - Invasive,metavision,
224274,22 Gauge,Access Lines - Peripheral,metavision,
224275,20 Gauge,Access Lines - Peripheral,metavision,
224276,16 Gauge,Access Lines - Peripheral,metavision,
224277,18 Gauge,Access Lines - Peripheral,metavision,
224279,Multi Lumen Dressing Change,Access Lines - Invasive,metavision,
224280,Multi Lumen Insertion Date,Access Lines - Invasive,metavision,
224281,Multi Lumen Site Appear,Access Lines - Invasive,metavision,
224282,Multi Lumen Tubing Change,Access Lines - Invasive,metavision,
224283,Multi Lumen Waveform Appear,Access Lines - Invasive,metavision,
224284,Arterial line Cap Change,Access Lines - Invasive,metavision,
224285,Arterial line Change over Wire Date,Access Lines - Invasive,metavision,
224287,Arterial Line Dressing Change,Access Lines - Invasive,metavision,
224288,Arterial line Insertion Date,Access Lines - Invasive,metavision,
224289,Arterial line Site Appear,Access Lines - Invasive,metavision,
224290,Arterial line Tubing Change,Access Lines - Invasive,metavision,
224291,Arterial line Waveform Appear,Access Lines - Invasive,metavision,
224292,Cordis/Introducer Cap Change,Access Lines - Invasive,metavision,
224293,Cordis/Introducer Change over Wire Date,Access Lines - Invasive,metavision,
224295,Cordis/Introducer Dressing Change,Access Lines - Invasive,metavision,
224296,Cordis/Introducer Insertion Date,Access Lines - Invasive,metavision,
224297,Cordis/Introducer Site Appear,Access Lines - Invasive,metavision,
224298,Cordis/Introducer Tubing Change,Access Lines - Invasive,metavision,
224308,Capillary Refill L,Cardiovascular (Pulses),metavision,
224309,Assisted Systole,IABP,metavision,mmHg
224310,Augmented Diastole,IABP,metavision,mmHg
224311,BAEDP,IABP,metavision,mmHg
224314,ABI Brachial BP R (Impella),Impella,metavision,mmHg
224315,ABI Brachial BP L,IABP,metavision,mmHg
224317,ABI Ankle BP R,IABP,metavision,mmHg
224318,ABI Ankle BP L (Impella),Impella,metavision,mmHg
224322,IABP Mean,IABP,metavision,mmHg
224327,PCA medication,Pain/Sedation,metavision,
224328,PCA dose,Pain/Sedation,metavision,
224329,PCA lockout (min),Pain/Sedation,metavision,min
224330,PCA 1 hour limit,Pain/Sedation,metavision,
224331,PCA basal rate (mL/hour),Pain/Sedation,metavision,ml/hr
224332,PCA inject,Pain/Sedation,metavision,
224336,Type of catheter (CVL),CVL Insertion,metavision,
224337,Insertion site (CVL),CVL Insertion,metavision,
224339,Guidewire exchange (CVL),CVL Insertion,metavision,
224340,Side (CVL),CVL Insertion,metavision,
224341,Acuity (CVL),CVL Insertion,metavision,
224345,Barrier precautions in place (CVL),CVL Insertion,metavision,
224347,Timeout performed by (CVL),CVL Insertion,metavision,
224348,Patient identified correctly (CVL),CVL Insertion,metavision,
224349,Verification of (CVL),CVL Insertion,metavision,
224351,Number of attempts required to place line (CVL),CVL Insertion,metavision,
224359,QTc,Routine Vital Signs,metavision,sec
224363,VAD Beat Rate L,Hemodynamics,metavision,bpm
224366,Epidural Infusion Rate (mL/hr),Pain/Sedation,metavision,ml/hr
224367,Epidural Total Dose (mL),Pain/Sedation,metavision,mL
224368,Epidural Medication,Pain/Sedation,metavision,
224369,Sputum Consistency,Respiratory,metavision,
224370,Sputum Color,Respiratory,metavision,
224372,Sputum Source,Respiratory,metavision,
224373,Sputum Amount,Respiratory,metavision,
224375,Cont Neb - Med,Respiratory,metavision,
224379,PCA cleared,Pain/Sedation,metavision,
224380,Neuro Waveform Appearance,Neurological,metavision,
224385,Intubation,1-Intubation/Extubation,metavision,
224389,Heart Sounds,Cardiovascular,metavision,
224390,Temporary Atrial Sens,Cardiovascular (Pacer Data),metavision,
224391,ETT Mark (location),Respiratory,metavision,
224392,ETT Position Change,Respiratory,metavision,
224404,ART Lumen Volume,Dialysis,metavision,mL
224406,VEN Lumen Volume,Dialysis,metavision,mL
224409,Pain Level Response,Pain/Sedation,metavision,
224410,PCA bolus,Pain/Sedation,metavision,
224411,Epidural Bolus (mL),Pain/Sedation,metavision,mL
224413,TOF Response,Pain/Sedation,metavision,
224414,TOF Twitch,Pain/Sedation,metavision,
224415,ETT Mark (cm),Respiratory,metavision,
224417,Cuff Pressure,Respiratory,metavision,cmH2O
224418,Cuff Volume (mL),Respiratory,metavision,mL
224419,Negative Insp. Force,Respiratory,metavision,cmH2O
224420,Vital Cap,Respiratory,metavision,Liters
224421,Spont Vt,Respiratory,metavision,mL
224422,Spont RR,Respiratory,metavision,bpm
224423,CT #2 Crepitus,Pulmonary,metavision,
224424,CT #2 Drainage,Pulmonary,metavision,
224425,CT #2 Dressing,Pulmonary,metavision,
224426,CT #2 Fluctuate,Pulmonary,metavision,
224427,CT #2 Suction Amount,Pulmonary,metavision,
224428,CT #3 Crepitus,Pulmonary,metavision,
224429,CT #4 Crepitus,Pulmonary,metavision,
224430,CT #3 Drainage,Pulmonary,metavision,
224431,CT #4 Drainage,Pulmonary,metavision,
224432,CT #3 Dressing,Pulmonary,metavision,
224433,CT #4 Dressing,Pulmonary,metavision,
224434,CT #3 Fluctuate,Pulmonary,metavision,
224435,CT #4 Fluctuate,Pulmonary,metavision,
224436,CT #3 Suction Amount,Pulmonary,metavision,
224437,CT #4 Suction Amount,Pulmonary,metavision,
224438,Chest Tube Site # 2,Pulmonary,metavision,
224439,Chest Tube Site #3,Pulmonary,metavision,
224440,Chest Tube Site #4,Pulmonary,metavision,
224441,GI #2 Intub Site,GI/GU,metavision,
224442,GI #3 Intub Site,GI/GU,metavision,
224443,GI #2 Tube Place Check,GI/GU,metavision,
224444,GI #3 Tube Place Check,GI/GU,metavision,
224445,GI #2 Tube Drainage,GI/GU,metavision,
224446,GI #3 Tube Drainage,GI/GU,metavision,
224447,Family Meeting,Restraint/Support Systems,metavision,
224449,Traction/Immobile #2,Treatments,metavision,
224450,Traction/Immobile #3,Treatments,metavision,
224451,Traction/Immobile #4,Treatments,metavision,
224452,Traction/Immobile Location #2,Treatments,metavision,
224453,Traction/Immobile Location #3,Treatments,metavision,
224454,Traction/Immobile Location #4,Treatments,metavision,
224455,PT Splint Location #4,Treatments,metavision,
224456,PT Splint Location #2,Treatments,metavision,
224457,PT Splint Location #3,Treatments,metavision,
224468,Ultrasound (CVL),CVL Insertion,metavision,
224469,Medications / anesthetic (PA line),PA Line Insertion,metavision,
224472,Indications (PA line),PA Line Insertion,metavision,
224476,Insertion site (PA line),PA Line Insertion,metavision,
224478,Type of catheter (PA line),PA Line Insertion,metavision,
224479,Complications (PA line),PA Line Insertion,metavision,
224489,Indication (LP),Lumbar Puncture,metavision,
224490,Site cleansed with ChloraPrep(TM) (LP),Lumbar Puncture,metavision,
224491,Lidocaine 1% (LP),Lumbar Puncture,metavision,
224495,Patient position (LP),Lumbar Puncture,metavision,
224496,Entry site (LP),Lumbar Puncture,metavision,
224498,Amount of fluid removed (LP),Lumbar Puncture,metavision,
224499,Fluid removed (LP),Lumbar Puncture,metavision,
224503,Patient (THCEN),Thoracentesis,metavision,
224504,With ultrasound (THCEN),Thoracentesis,metavision,
224505,Lidocaine 1% (THCEN),Thoracentesis,metavision,
224506,Conscious sedation (THCEN),Thoracentesis,metavision,
224508,Location (PICC),PICC Line Insertion,metavision,
224511,Type of catheter (PICC),PICC Line Insertion,metavision,
224512,Insertion site (PICC),PICC Line Insertion,metavision,
224515,Timeout performed by (PICC),PICC Line Insertion,metavision,
224517,Patient identified correctly (PICC),PICC Line Insertion,metavision,
224560,PA Catheter,Access Lines - Invasive,metavision,
224561,Impaired Skin Type #1,Skin - Impairment,metavision,
224562,Impaired Skin Length #1,Skin - Impairment,metavision,cm
224563,Impaired Skin Depth #1,Skin - Impairment,metavision,cm
224564,Impaired Skin Odor #1,Skin - Impairment,metavision,
224565,Surrounding Tissue #1,Skin - Impairment,metavision,
224566,14 Gauge,Access Lines - Peripheral,metavision,
224568,Barrier precautions in place (PICC),PICC Line Insertion,metavision,
224571,Guidewire exchange (PICC),PICC Line Insertion,metavision,
224577,Side (PICC),PICC Line Insertion,metavision,
224581,Ultrasound (PICC),PICC Line Insertion,metavision,
224582,Verification of (PICC),PICC Line Insertion,metavision,
224584,Number of attempts required to place line (PICC),PICC Line Insertion,metavision,
224596,Acuity (PICC),PICC Line Insertion,metavision,
224604,Thermodilution (PA line),PA Line Insertion,metavision,
224605,Fick (PA line),PA Line Insertion,metavision,
224617,Timeout performed by (PA line),PA Line Insertion,metavision,
224618,Patient identified correctly (PA line),PA Line Insertion,metavision,
224619,Verification of (PA line),PA Line Insertion,metavision,
224624,Barrier precautions in place (PA line),PA Line Insertion,metavision,
224629,Number of operators (CVL),CVL Insertion,metavision,
224631,Pressure Ulcer Stage #1,Skin - Impairment,metavision,
224632,Tunneling Present #1,Skin - Impairment,metavision,
224633,Undermining Present #1,Skin - Impairment,metavision,
224639,Daily Weight,General,metavision,kg
224640,Service,General,metavision,
224641,Alarms On,Alarms,metavision,
224642,Temperature Site,Routine Vital Signs,metavision,
224643,Manual Blood Pressure Diastolic Left,Routine Vital Signs,metavision,mmHg
224645,Orthostatic BPs lying,Routine Vital Signs,metavision,mmHg
224646,Orthostatic BPs sitting,Routine Vital Signs,metavision,mmHg
224647,Orthostatic HR standing,Routine Vital Signs,metavision,bpm
224650,Ectopy Type 1,Routine Vital Signs,metavision,
224651,Ectopy Frequency 1,Routine Vital Signs,metavision,
224652,Unassisted Systole,IABP,metavision,mmHg
224654,PAEDP,IABP,metavision,mmHg
224659,Vacuum Assist,Hemodynamics,metavision,mmHg
224660,ECMO,Hemodynamics,metavision,L/min
224661,Baseline Current/mA,Pain/Sedation,metavision,mA
224662,Current Used/mA,Pain/Sedation,metavision,mA
224663,PCA attempt,Pain/Sedation,metavision,
224665,PCA total dose,Pain/Sedation,metavision,
224666,Nasal Congestion,Toxicology,metavision,
224667,Goose Flesh,Toxicology,metavision,
224668,Sweating,Toxicology,metavision,
224669,Restlessness,Toxicology,metavision,
224670,Lacrimation,Toxicology,metavision,
224671,Pupils,Toxicology,metavision,
224672,Yawning,Toxicology,metavision,
224673,Abdominal Changes: Observation,Toxicology,metavision,
224674,Changes in Temperature,Toxicology,metavision,
224675,Muscle Aches,Toxicology,metavision,
224676,Nausea and Vomiting (CINA),Toxicology,metavision,
224677,Tremor (CINA),Toxicology,metavision,
224680,Cuff Volume/units,Respiratory,metavision,
224684,Tidal Volume (set),Respiratory,metavision,mL
224685,Tidal Volume (observed),Respiratory,metavision,mL
224686,Tidal Volume (spontaneous),Respiratory,metavision,mL
224687,Minute Volume,Respiratory,metavision,L/min
224688,Respiratory Rate (Set),Respiratory,metavision,insp/min
224689,Respiratory Rate (spontaneous),Respiratory,metavision,insp/min
224690,Respiratory Rate (Total),Respiratory,metavision,insp/min
224691,Flow Rate (L/min),Respiratory,metavision,L/min
224692,Flow Pattern,Respiratory,metavision,
224695,Peak Insp. Pressure,Respiratory,metavision,cmH2O
224696,Plateau Pressure,Respiratory,metavision,cmH2O
224697,Mean Airway Pressure,Respiratory,metavision,cmH2O
224699,ZAuto Peep Level,Respiratory,metavision,
224700,Total PEEP Level,Respiratory,metavision,cmH2O
224701,PSV Level,Respiratory,metavision,cmH2O
224702,PCV Level (Avea),Respiratory,metavision,cmH2O
224703,ZATC Tube #,Respiratory,metavision,
224704,ATC %,Respiratory,metavision,%
224705,P High (APRV),Respiratory,metavision,cmH2O
224706,P Low (APRV),Respiratory,metavision,cmH2O
224707,T High (APRV),Respiratory,metavision,sec
224709,T Low (APRV),Respiratory,metavision,sec
224710,Recruitment Press,Respiratory,metavision,cmH2O
224711,Recruitment Duration,Respiratory,metavision,sec
224712,Recruitment Mode,Respiratory,metavision,
224713,Circuit Changed,Respiratory,metavision,
224715,SBT Started,Respiratory,metavision,
224716,SBT Stopped,Respiratory,metavision,
224717,SBT Successfully Completed,Respiratory,metavision,
224718,RR > 35 for > 5 min,Respiratory,metavision,
224719,SaO2 < 90% > 2 min,Respiratory,metavision,
224720,Arrythmia,Respiratory,metavision,
224721,HR > 140,Respiratory,metavision,
224723,Accessory Muscle Use,Respiratory,metavision,
224726,O2 Consumption,Respiratory,metavision,ml/min
224727,Resting Energy Expenditure,Respiratory,metavision,
224728,Peak Exp Flow Rate,Respiratory,metavision,L/min
224730,Corneal Reflex Right,Neurological,metavision,
224731,Corneal Reflex Left,Neurological,metavision,
224733,Pupil Size Left,Neurological,metavision,
224735,Flow Rate (variable/fixed),Respiratory,metavision,
224738,Inspiratory Time,Respiratory,metavision,sec
224740,RSBI Deferred,Respiratory,metavision,
224743,Vd/Vt Ratio,Respiratory,metavision,
224745,Respiratory Quotient,Respiratory,metavision,
224746,Transpulmonary Pressure (Exp. Hold),Respiratory,metavision,cmH2O
224747,Transpulmonary Pressure (Insp. Hold),Respiratory,metavision,cmH2O
224748,Cont Neb - Dose (mg/hr/drug),Respiratory,metavision,
224749,Nitric Oxide,Respiratory,metavision,ppm
224750,Nitric Oxide Tank Pressure,Respiratory,metavision,psi
224751,Temporary Pacemaker Rate,Cardiovascular (Pacer Data),metavision,bpm
224752,Temporary Atrial Sens Threshold mV,Cardiovascular (Pacer Data),metavision,mV
224753,Temporary Atrial Sens Setting mV,Cardiovascular (Pacer Data),metavision,mV
224754,Temporary Atrial Stim Threshold mA,Cardiovascular (Pacer Data),metavision,mA
224755,Temporary Atrial Stim Setting mA,Cardiovascular (Pacer Data),metavision,mA
224756,Response,Neurological,metavision,
224758,RUE Sensation,Neurological,metavision,
224759,LUE Sensation,Neurological,metavision,
224762,LLE Sensation,Neurological,metavision,
224764,Neuro Drain Location,Neurological,metavision,
224765,Neuro Drain Head of Bed,Neurological,metavision,
224767,RUE Temp,Cardiovascular,metavision,
224769,LUE Temp,Cardiovascular,metavision,
224771,RLE Temp,Cardiovascular,metavision,
224773,LLE Temp,Cardiovascular,metavision,
224775,CT #1 Leak,Pulmonary,metavision,
224777,CT #2 Leak,Pulmonary,metavision,
224779,CT #3 Leak,Pulmonary,metavision,
224781,CT #4 Leak,Pulmonary,metavision,
224785,GI #1 Tube Type,GI/GU,metavision,
224786,GI #1 Tube Status,GI/GU,metavision,
224788,GI #2 Tube Type,GI/GU,metavision,
224789,GI #2 Tube Status,GI/GU,metavision,
224791,GI #3 Tube Type,GI/GU,metavision,
224792,GI #3 Tube Status,GI/GU,metavision,
224794,Stool Color,GI/GU,metavision,
224796,Ostomy,GI/GU,metavision,
224797,Ostomy Appearance,GI/GU,metavision,
224800,AV Fistula R Bruit,Cardiovascular,metavision,
224801,AV Fistula R Thrill,Cardiovascular,metavision,
224803,AV Fistula L Bruit,Cardiovascular,metavision,
224804,AV Fistula L Thrill,Cardiovascular,metavision,
224806,CT #1 Suction Type,Pulmonary,metavision,
224808,CT #2 Suction Type,Pulmonary,metavision,
224810,CT #3 Suction Type,Pulmonary,metavision,
224812,CT #4 Suction Type,Pulmonary,metavision,
224814,GI #1 Tube Place Method,GI/GU,metavision,
224816,GI #2 Tube Place Method,GI/GU,metavision,
224818,GI #3 Tube Place Method,GI/GU,metavision,
224826,ZHCO3 (serum),Labs,metavision,
224828,Arterial Base Excess,Labs,metavision,
224829,Trach Tube Type,Respiratory,metavision,
224830,Trach Tube Manufacturer,Respiratory,metavision,
